provider,category,github_stars,forks,dependents,hosting_model,funding_or_notes,notable_customers,primary_sources
LangChain,Agent framework,130000,21500,278772,"OSS (Python) + LangSmith commercial","Series B (Oct 2025); LangSmith commercial product","(used by many OSS projects)","https://github.com/langchain-ai/langchain, https://blog.langchain.com/series-b/"
LlamaIndex,RAG / document agent,47800,7100,23732,"OSS + LlamaParse cloud","Series A $19M (Mar 4, 2025)","CondoScan (case study), others","https://github.com/run-llama/llama_index, https://www.llamaindex.ai/blog/announcing-our-series-a-and-llamacloud-general-availability"
Langfuse,Observability / LLM ops,23500,2400,,"OSS (self-host) + Langfuse Cloud","Seed $4M (Nov 7, 2023)","Intuit, Juicebox.ai, Samsara (listed)","https://github.com/langfuse/langfuse, https://langfuse.com/blog/announcing-our-seed-round"
OpenAI Evals,Eval framework,18000,2900,,"OSS + integrated into OpenAI Platform","Integrated into OpenAI platform; supports private evals","Morgan Stanley (example integration mention)","https://github.com/openai/evals, https://platform.openai.com/docs/guides/evals"
Pinecone,Vector DB,, , ,"Managed SaaS + self-host options","Multiple funding rounds; investor a16z; adoption case studies","Terminal X, others","https://www.pinecone.io/blog/, https://a16z.com/announcement/investing-in-pinecone/"
Promptfoo,Eval / red-teaming tooling,9000, , ,"OSS","Active OSS adoption and community signals","(used by multiple orgs)","https://github.com/promptfoo/promptfoo"
Chroma,Vector DB, , , ,"OSS + hosted variants","Seed round announced (2023); active research/blog","(used in RAG stacks)","https://www.trychroma.com/"
Milvus,Vector DB, , , ,"OSS + commercial vendors","Enterprise adoption pages and claims","DoorDash (use case), others","https://milvus.io/use-cases"
Weights & Biases,Model infra / monitoring, , , ,"SaaS + on-prem options","Acquired by CoreWeave (2025); enterprise customers","OpenAI (customer), others","https://wandb.ai/site/customers/, https://coreweave.com/blog/coreweave-completes-acquisition-of-weights-biases"
