provider,category,github_stars,funding,hosting_model,enterprise_features,traction_notes,source_url,confidence
LangChain,Agent framework/~Orchestration,130000,"Series B (announced Oct 20, 2025)",OSS + LangSmith (hosted observability),LangSmith observability/evals; enterprise features/high integrations,"Very high OSS adoption; primary distribution vector for many harness tools","https://github.com/langchain-ai/langchain",high
LlamaIndex,RAG / Document-agent,47800,"Series A $19M (Mar 4, 2025)",OSS + LlamaParse (cloud),Document parsing, retrieval primitives,"Strong OSS adoption; commercial cloud product (LlamaParse)","https://github.com/run-llama/llama_index",high
Langfuse,Observability / Tracing,23500,"Seed $4M (Nov 7, 2023)",OSS + Langfuse Cloud,Trace/metric ingestion, SDKs for Python/JS,"Validates observability demand; OSS + hosted model",https://github.com/langfuse/langfuse,medium-high
OpenAI Evals,Evaluation harness,18000,N/A,Platform-backed + OSS,Private eval support; CI/export examples,"Canonical eval framework; platform integration with OpenAI",https://github.com/openai/evals,high
Pinecone,Vector DB / Retrieval,N/A,"Multiple funding rounds (public)",Hosted (Pinecone Cloud),Production-grade vector indexing; enterprise customers,"Commercial vector DB leader; known enterprise adoption",https://www.pinecone.io,medium
Chroma,Vector DB / Retrieval, N/A,Seed/early funding (public signals),OSS + Chroma Cloud,Serverless vector infra; prototyping-first,"Rapid adoption claims; mixed OSS/commercial model",https://github.com/chroma-core/chroma,medium
Milvus,Vector DB / Retrieval,35000,Company-backed (Zilliz),OSS + self-host,Scalable vector storage and index engines,"Mature OSS vector DB with enterprise use-cases",https://github.com/milvus-io/milvus,medium
Weaviate,Vector DB / Retrieval,N/A,Company-backed,OSS + Cloud,Graph-like semantic search,enterprise integrations,"Established OSS vector DB with enterprise features",https://github.com/weaviate/weaviate,medium
Promptfoo,Eval / Prompt testing, N/A,OSS,OSS,CI integrations, prompt testing and security checks,"Niche OSS eval tooling for CI-driven testing",https://github.com/promptfoo/promptfoo,medium
Weights & Biases,Experiment tracking / Observability,N/A,Acquired by CoreWeave (2025),Hosted + enterprise,W&B Inference, experiment tracking and enterprise features,"Widely used ML observability; acquisition indicates enterprise consolidation",https://wandb.ai,medium
